fdc_id,nutrient_id,amount
174038,1262,0
174038,1263,0.014
174038,1264,0.554
174038,1265,4.077
174038,1266,2.136
174038,1267,0.013
174038,1268,7.325
174038,1269,0.409
174038,1270,0.057
174038,1271,0.048
174038,1272,0
174038,1274,0.157
174038,1275,0.703
174038,1276,0
174038,1277,0.065
174038,1278,0
174038,1279,0
174038,1280,0
174038,1292,8.624
174038,1293,0.52
174038,1299,0.089
174038,1300,0.209
174038,1304,0.969
174038,1321,0.013
174038,1323,0.176
174038,1329,0.969
174038,1404,0.045
174038,2000,0
174039,1003,23.45
174039,1004,16.44
174039,1005,0
174039,1007,1.05
174039,1008,248
174039,1018,0
174039,1051,58.69
174039,1057,0
174039,1058,0
174039,1062,1040
174039,1079,0
174039,1087,32
174039,1089,2.5
174039,1090,20
174039,1091,199
174039,1092,322
174039,1093,87
174039,1095,5.95
174039,1098,0.071
174039,1101,0.012
174039,1103,19.6
174039,1104,10
174039,1105,3
174039,1106,3
174039,1107,0
174039,1108,0
174039,1109,0.13
174039,1110,2
174039,1112,0
174039,1114,0
174039,1120,0
174039,1122,0
174039,1123,0
174039,1162,0
174039,1165,0.043
174039,1166,0.177
174039,1167,5.282
174039,1170,0.604
174039,1175,0.344
174039,1177,10
174039,1178,2.79
174039,1180,72.8
174039,1184,0
174039,1185,2
174039,1186,0
174039,1187,10
174039,1190,10
174039,1198,8.8
174039,1210,0.119
174039,1211,0.905
174039,1212,1.034
174039,1213,1.824
174039,1214,1.938
174039,1215,0.602
174039,1216,0.241
174039,1217,0.912
174039,1218,0.72
174039,1219,1.149
174039,1220,1.523
174039,1221,0.76
174039,1222,1.465
174039,1223,2.106
174039,1224,3.507
174039,1225,1.588
174039,1226,1.192
174039,1227,0.937
174039,1242,0
174039,1246,0
174039,1253,84
174039,1257,1.052
174039,1258,6.281
174039,1259,0
174039,1260,0
174039,1261,0
174039,1262,0
174039,1263,0.007
174039,1264,0.474
174039,1265,3.481
174039,1266,1.86
174039,1267,0.009
174039,1268,6.265
174039,1269,0.358
174039,1270,0.009
174039,1271,0.043
174039,1272,0
174039,1274,0.138
174039,1275,0.585
174039,1276,0
174039,1277,0.054
174039,1278,0
174039,1279,0
174039,1280,0
174039,1292,7.472
174039,1293,0.451
174039,1299,0.078
174039,1300,0.178
174039,1304,1.052
174039,1321,0.009
174039,1323,0.156
174039,1329,1.052
174039,2000,0
174040,1003,26.28
174040,1004,18.21
174040,1005,0
174040,1007,1.1
174040,1008,277
174040,1018,0
174040,1051,54.5
174040,1057,0
174040,1058,0
174040,1062,1157
174040,1079,0
174040,1087,34
174040,1089,2.63
174040,1090,22
174040,1091,214
174040,1092,354
174040,1093,93
174040,1095,6.17
174040,1098,0.08
174040,1101,0.012
174040,1103,21.6
174040,1104,9
174040,1105,3
174040,1106,3
174040,1107,0
174040,1108,0
174040,1109,0.12
174040,1110,2
174040,1112,0
174040,1114,0
174040,1120,0
174040,1122,0
174040,1123,0
174040,1162,0
174040,1165,0.046
174040,1166,0.191
174040,1167,5.345
174040,1170,0.807
174040,1175,0.428
174040,1177,12
174040,1178,2.8
174040,1180,81.5
174040,1184,0
174040,1185,2.2
174040,1186,0
174040,1187,12
174040,1190,12
174040,1198,9.8
174040,1210,0.133
174040,1211,1.017
174040,1212,1.161
174040,1213,2.048
174040,1214,2.176
174040,1215,0.676
174040,1216,0.27
174040,1217,1.024
174040,1218,0.808
174040,1219,1.291
174040,1220,1.709
174040,1221,0.853
174040,1222,1.645
174040,1223,2.365
174040,1224,3.938
174040,1225,1.783
174040,1226,1.338
174040,1227,1.052
174040,1242,0
174040,1246,0
174040,1253,89
174040,1257,0.95
174040,1258,6.926
174040,1259,0
174040,1260,0
174040,1261,0
174040,1262,0
174040,1263,0.01
174040,1264,0.42
174040,1265,3.112
174040,1266,3.151
174040,1267,0.009
174040,1268,5.679
174040,1269,0.394
174040,1270,0.009
174040,1271,0.046
174040,1272,0
174040,1274,0.128
174040,1275,0.546
174040,1276,0
174040,1277,0.045
174040,1278,0
174040,1279,0
174040,1280,0
174040,1292,8.24
174040,1293,0.497
174040,1299,0.067
174040,1300,0.157
174040,1304,0.95
174040,1321,0.009
174040,1323,0.141
174040,1329,0.95
174040,2000,0
174041,1003,23.07
174041,1004,3.88
174041,1005,0
174041,1007,0.99
174041,1008,133
174041,1018,0
174041,1051,72.68
174041,1057,0
174041,1058,0
174041,1062,558
174041,1079,0
174041,1087,23
174041,1089,1.63
174041,1090,24
174041,1091,214
174041,1092,361
174041,1093,57
174041,1095,4.05
174041,1098,0.078
174041,1101,0.011
174041,1103,31.2
174041,1104,0
174041,1105,0
174041,1106,0
174041,1107,0
174041,1108,0
174041,1109,0.29
174041,1120,0
174041,1122,0
174041,1123,0
174041,1125,0
174041,1126,0
174041,1127,0
174041,1162,0
174041,1165,0.078
174041,1166,0.124
174041,1167,6.703
174041,1170,0.678
174041,1175,0.651
174041,1177,13
174041,1178,0.98
174041,1180,96.4
174041,1185,1.2
174041,1186,0
174041,1187,13
174041,1190,13
174041,1198,14.2
174041,1210,0.152
174041,1211,0.922
174041,1212,1.05
174041,1213,1.835
174041,1214,1.95
174041,1215,0.601
174041,1216,0.298
174041,1217,0.911
174041,1218,0.735
174041,1219,1.145
174041,1220,1.492
174041,1221,0.736
174041,1222,1.403
174041,1223,2.102
174041,1224,3.464
174041,1225,1.405
174041,1226,1.1
174041,1227,0.909
174041,1228,0.242
174041,1242,0
174041,1246,0
174041,1253,40
174041,1258,1.432
174041,1259,0
174041,1260,0
174041,1261,0
174041,1262,0
174041,1263,0
174041,1264,0.098
174041,1265,0.86
174041,1266,0.475
174041,1268,1.437
174041,1269,0.135
174041,1270,0.009
174041,1271,0.024
174041,1272,0
174041,1275,0.12
174041,1276,0
174041,1277,0.002
174041,1278,0
174041,1279,0
174041,1280,0
174041,1292,1.559
174041,1293,0.168
174041,2000,0
174042,1003,30.87
174042,1004,6.22
174042,1005,0
174042,1007,1.19
174042,1008,188
174042,1018,0
174042,1051,62.45
174042,1057,0
174042,1058,0
174042,1062,786
174042,1079,0
174042,1087,22
174042,1089,1.91
174042,1090,27
174042,1091,253
174042,1092,409
174042,1093,66
174042,1095,5.69
174042,1098,0.085
174042,1101,0.011
174042,1103,38.8
174042,1104,0
174042,1105,0
174042,1106,0
174042,1107,0
174042,1108,0
174042,1109,0.4
174042,1120,0
174042,1122,0
174042,1123,0
174042,1125,0
174042,1126,0
174042,1127,0
174042,1162,0
174042,1165,0.088
174042,1166,0.164
174042,1167,9.02
174042,1170,0.608
174042,1175,0.682
174042,1177,10
174042,1178,1.47
174042,1185,1.4
174042,1186,0
174042,1187,10
174042,1190,10
174042,1210,0.203
174042,1211,1.233
174042,1212,1.404
174042,1213,2.455
174042,1214,2.608
174042,1215,0.804
174042,1216,0.398
174042,1217,1.219
174042,1218,0.984
174042,1219,1.531
174042,1220,1.996
174042,1221,0.985
174042,1222,1.876
174042,1223,2.811
174042,1224,4.634
174042,1225,1.879
174042,1226,1.471
174042,1227,1.216
174042,1228,0.324
174042,1253,98
174042,1258,2.369
174042,1259,0
174042,1260,0
174042,1261,0
174042,1262,0.002
174042,1263,0.007
174042,1264,0.168
174042,1265,1.38
174042,1266,0.812
174042,1268,2.294
174042,1269,0.178
174042,1270,0.016
174042,1271,0.028
174042,1272,0
174042,1275,0.187
174042,1276,0
174042,1277,0.002
174042,1278,0
174042,1279,0
174042,1280,0
174042,1292,2.484
174042,1293,0.222
174042,2000,0
174043,1003,29.07
174043,1004,7.76
174043,1005,0
174043,1007,1.2
174043,1008,194
174043,1018,0
174043,1051,62.67
174043,1057,0
174043,1058,0
174043,1062,812
174043,1079,0
174043,1087,21
174043,1089,1.81
174043,1090,25
174043,1091,238
174043,1092,386
174043,1093,62
174043,1095,5.37
174043,1098,0.08
174043,1101,0.011
174043,1103,36.6
174043,1104,0
174043,1105,0
174043,1106,0
174043,1107,0
174043,1108,0
174043,1109,0.4
174043,1120,0
174043,1122,0
174043,1123,0
174043,1125,0
174043,1126,0
174043,1127,0
174043,1162,0
174043,1165,0.083
174043,1166,0.154
174043,1167,8.494
174043,1170,0.573
174043,1175,0.642
174043,1177,10
174043,1178,1.39
174043,1180,110.7
174043,1185,1.4
174043,1186,0
174043,1187,10
174043,1190,10
174043,1198,14.5
174043,1210,0.191
174043,1211,1.161
174043,1212,1.322
174043,1213,2.312
174043,1214,2.456
174043,1215,0.757
174043,1216,0.375
174043,1217,1.148
174043,1218,0.926
174043,1219,1.442
174043,1220,1.879
174043,1221,0.928
174043,1222,1.767
174043,1223,2.648
174043,1224,4.363
174043,1225,1.77
174043,1226,1.386
174043,1227,1.145
174043,1228,0.305
174043,1242,0
174043,1246,0
174043,1253,83
174043,1258,2.953
174043,1259,0
174043,1260,0
174043,1261,0
174043,1262,0.003
174043,1263,0.009
174043,1264,0.21
174043,1265,1.72
174043,1266,1.012
174043,1268,2.86
174043,1269,0.222
174043,1270,0.02
174043,1271,0.035
174043,1272,0
174043,1275,0.233
174043,1276,0
174043,1277,0.003
174043,1278,0
174043,1279,0
174043,1280,0
174043,1292,3.096
174043,1293,0.277
174043,2000,0
174044,1003,29.34
174044,1004,4.96
174044,1005,0
174044,1007,1.2
174044,1008,170
174044,1018,0
174044,1051,65.47
174044,1057,0
174044,1058,0
174044,1062,711
174044,1079,0
174044,1087,21
174044,1089,1.81
174044,1090,25
174044,1091,238
174044,1092,386
174044,1093,62
174044,1095,5.37
174044,1098,0.08
174044,1101,0.011
174044,1103,36.6
174044,1104,0
174044,1105,0
174044,1106,0
174044,1107,0
174044,1108,0
174044,1109,0.37
174044,1110,3
174044,1112,0.1
174044,1114,0.1
174044,1120,0
174044,1122,0
174044,1123,0
174044,1125,0
174044,1126,0
174044,1127,0
174044,1162,0
174044,1165,0.084
174044,1166,0.155
174044,1167,8.574
174044,1170,0.578
174044,1175,0.648
174044,1177,10
174044,1178,1.4
174044,1180,111.7
174044,1185,1.3
174044,1186,0
174044,1187,10
174044,1190,10
174044,1198,14.7
174044,1210,0.193
174044,1211,1.172
174044,1212,1.335
174044,1213,2.334
174044,1214,2.479
174044,1215,0.764
174044,1216,0.379
174044,1217,1.159
174044,1218,0.935
174044,1219,1.455
174044,1220,1.897
174044,1221,0.936
174044,1222,1.784
174044,1223,2.672
174044,1224,4.404
174044,1225,1.786
174044,1226,1.399
174044,1227,1.156
174044,1228,0.308
174044,1242,0
174044,1246,0
174044,1253,77
174044,1258,1.889
174044,1259,0
174044,1260,0
174044,1261,0
174044,1262,0.002
174044,1263,0.006
174044,1264,0.134
174044,1265,1.1
174044,1266,0.647
174044,1268,1.829
174044,1269,0.142
174044,1270,0.013
174044,1271,0.022
174044,1272,0.001
174044,1275,0.149
174044,1276,0
174044,1277,0.002
174044,1278,0.003
174044,1279,0
174044,1280,0.015
174044,1292,1.98
174044,1293,0.196
174044,2000,0
174045,1003,34.46
174045,1004,6.43
174045,1005,0
174045,1007,1.05
174045,1008,205
174045,1018,0
174045,1051,58.64
174045,1057,0
174045,1058,0
174045,1062,858
174045,1079,0
174045,1087,7
174045,1089,2.85
174045,1090,23
174045,1091,222
174045,1092,289
174045,1093,46
174045,1095,5.98
174045,1098,0.096
174045,1101,0.013
174045,1103,43.3
174045,1104,0
174045,1105,0
174045,1106,0
174045,1107,0
174045,1108,0
174045,1109,0.44
174045,1120,0
174045,1122,0
174045,1123,0
174045,1125,0
174045,1126,0
174045,1127,0
174045,1162,0
174045,1165,0.082
174045,1166,0.187
174045,1167,5.927
174045,1170,0.679
174045,1175,0.455
174045,1177,12
174045,1178,1.77
174045,1180,131.3
174045,1185,1.6
174045,1186,0
174045,1187,12
174045,1190,12
174045,1198,17.2
174045,1210,0.226
174045,1211,1.377
174045,1212,1.568
174045,1213,2.741
174045,1214,2.912
174045,1215,0.897
174045,1216,0.445
174045,1217,1.361
174045,1218,1.098
174045,1219,1.71
174045,1220,2.228
174045,1221,1.1
174045,1222,2.095
174045,1223,3.139
174045,1224,5.174
174045,1225,2.098
174045,1226,1.643
174045,1227,1.358
174045,1228,0.362
174045,1242,0
174045,1246,0
174045,1253,92
174045,1258,2.216
174045,1259,0
174045,1260,0
174045,1261,0
174045,1262,0
174045,1263,0
174045,1264,0.156
174045,1265,1.384
174045,1266,0.676
174045,1268,2.434
174045,1269,0.202
174045,1270,0.019
174045,1271,0.039
174045,1272,0
174045,1275,0.253
174045,1276,0
174045,1277,0.002
174045,1278,0
174045,1279,0
174045,1280,0
174045,1292,2.688
174045,1293,0.26
174045,2000,0
174046,1003,22.19
174046,1004,4.31
174046,1005,0
174046,1007,1.09
174046,1008,128
174046,1018,0
174046,1051,72.58
174046,1057,0
174046,1058,0
174046,1062,534
174046,1079,0
174046,1087,20
174046,1089,1.92
174046,1090,24
174046,1091,214
174046,1092,350
174046,1093,59
174046,1095,4.22
174046,1098,0.099
174046,1101,0.014
174046,1103,28.2
174046,1104,0
174046,1105,0
174046,1106,0
174046,1107,0
174046,1108,0
174046,1109,0.29
174046,1120,0
174046,1122,0
174046,1123,0
174046,1125,0
174046,1126,0
174046,1127,0
174046,1162,0
174046,1165,0.09
174046,1166,0.144
174046,1167,6.661
174046,1170,0.656
174046,1175,0.656
174046,1177,13
174046,1178,1.57
174046,1180,92.7
174046,1185,1.2
174046,1186,0
174046,1187,13
174046,1190,13
174046,1198,13.6
174046,1210,0.148
174046,1211,0.902
174046,1212,1.027
174046,1213,1.795
174046,1214,1.907
174046,1215,0.588
174046,1216,0.291
174046,1217,0.891
174046,1218,0.719
174046,1219,1.12
174046,1220,1.459
174046,1221,0.72
174046,1222,1.372
174046,1223,2.056
174046,1224,3.388
174046,1225,1.374
174046,1226,1.076
174046,1227,0.889
174046,1228,0.237
174046,1242,0
174046,1246,0
174046,1253,61
174046,1258,1.476
174046,1259,0
174046,1260,0
174046,1261,0
174046,1262,0
174046,1263,0
174046,1264,0.101
174046,1265,0.936
174046,1266,0.439
174046,1268,1.636
174046,1269,0.145
174046,1270,0.01
174046,1271,0.03
174046,1272,0
174046,1275,0.178
174046,1276,0
174046,1277,0.003
174046,1278,0
174046,1279,0
174046,1280,0
174046,1292,1.816
174046,1293,0.185
174046,2000,0
174047,1003,33.15
174047,1004,6
174047,1005,0
174047,1007,1.06
174047,1008,196
174047,1018,0
174047,1051,60.61
174047,1057,0
174047,1058,0
174047,1062,819
174047,1079,0
174047,1087,16
174047,1089,2.81
174047,1090,22
174047,1091,204
174047,1092,266
174047,1093,54
174047,1095,7.98
174047,1098,0.115
174047,1101,0.012
174047,1103,34
174047,1104,0
174047,1105,0
174047,1106,0
174047,1107,0
174047,1108,0
174047,1109,0.47
174047,1120,0
174047,1122,0
174047,1123,0
174047,1125,0
174047,1126,0
174047,1127,0
174047,1162,0
174047,1165,0.067
174047,1166,0.208
174047,1167,4.825
174047,1170,0.652
174047,1175,0.317
174047,1177,11
174047,1178,2.42
174047,1180,126.3
174047,1185,1.7
174047,1186,0
174047,1187,11
174047,1190,11
174047,1198,16.6
174047,1210,0.218
174047,1211,1.324
174047,1212,1.508
174047,1213,2.637
174047,1214,2.802
174047,1215,0.863
174047,1216,0.428
174047,1217,1.31
174047,1218,1.056
174047,1219,1.645
174047,1220,2.144
174047,1221,1.058
174047,1222,2.016
174047,1223,3.02
174047,1224,4.977
174047,1225,2.019
174047,1226,1.581
174047,1227,1.306
174047,1228,0.348
174047,1242,0
174047,1246,0
174047,1253,97
174047,1258,2.274
174047,1259,0
174047,1260,0
174047,1261,0
174047,1262,0.003
174047,1263,0.006
174047,1264,0.171
174047,1265,1.34
174047,1266,0.754
174047,1268,2.338
174047,1269,0.171
174047,1270,0.014
174047,1271,0.022
174047,1272,0
174047,1275,0.213
174047,1276,0
174047,1277,0.003
174047,1278,0
174047,1279,0
174047,1280,0
174047,1292,2.554
174047,1293,0.207
174047,2000,0
174048,1003,21.57
174048,1004,3.84
174048,1005,0
174048,1007,1.01
174048,1008,127
174048,1018,0
174048,1051,73.76
174048,1057,0
174048,1058,0
174048,1062,530
174048,1079,0
174048,1087,16
174048,1089,1.92
174048,1090,23
174048,1091,202
174048,1092,336
174048,1093,74
174048,1095,5.52
174048,1098,0.093
174048,1101,0.014
174048,1103,25.1
174048,1104,0
174048,1105,0
174048,1106,0
174048,1107,0
174048,1108,0
174048,1109,0.29
174048,1120,0
174048,1122,0
174048,1123,0
174048,1125,0
174048,1126,0
174048,1127,0
174048,1162,0
174048,1165,0.079
174048,1166,0.156
174048,1167,4.947
174048,1170,0.638
174048,1175,0.519
174048,1177,13
174048,1178,1.84
174048,1180,90.1
174048,1185,1.1
174048,1186,0
174048,1187,13
174048,1190,13
174048,1198,13.2
174048,1210,0.142
174048,1211,0.862
174048,1212,0.981
174048,1213,1.716
174048,1214,1.823
174048,1215,0.562
174048,1216,0.278
174048,1217,0.852
174048,1218,0.687
174048,1219,1.07
174048,1220,1.395
174048,1221,0.688
174048,1222,1.311
174048,1223,1.965
174048,1224,3.238
174048,1225,1.313
174048,1226,1.028
174048,1227,0.85
174048,1228,0.227
174048,1242,0
174048,1246,0
174048,1253,65
174048,1258,1.425
174048,1259,0
174048,1260,0
174048,1261,0
174048,1262,0
174048,1263,0.003
174048,1264,0.101
174048,1265,0.853
174048,1266,0.469
174048,1268,1.468
174048,1269,0.133
174048,1270,0.013
174048,1271,0.02
174048,1272,0
174048,1275,0.14
174048,1276,0
174048,1277,0.003
174048,1278,0
174048,1279,0
174048,1280,0
174048,1292,1.611
174048,1293,0.166
174048,2000,0
174049,1003,22.6
174049,1004,3
174049,1005,0
174049,1007,1.08
174049,1008,124
174049,1018,0
174049,1051,73.43
174049,1057,0
174049,1058,0
174049,1062,517
174049,1079,0
174049,1087,20
174049,1089,1.96
174049,1090,25
174049,1091,219
174049,1092,357
174049,1093,60
174049,1095,4.3
174049,1098,0.101
174049,1101,0.014
174049,1103,28.8
174049,1104,0
174049,1105,0
174049,1106,0
174049,1107,0
174049,1108,0
174049,1109,0.28
174049,1120,0
174049,1122,0
174049,1123,0
174049,1125,0
174049,1126,0
174049,1127,0
174049,1162,0
174049,1165,0.091
174049,1166,0.147
174049,1167,6.78
174049,1170,0.668
174049,1175,0.667
174049,1177,13
174049,1178,1.6
174049,1180,94.4
174049,1185,1.1
174049,1186,0
174049,1187,13
174049,1190,13
174049,1198,13.9
174049,1210,0.149
174049,1211,0.903
174049,1212,1.028
174049,1213,1.797
174049,1214,1.91
174049,1215,0.588
174049,1216,0.292
174049,1217,0.892
174049,1218,0.72
174049,1219,1.121
174049,1220,1.461
174049,1221,0.721
174049,1222,1.374
174049,1223,2.058
174049,1224,3.392
174049,1225,1.376
174049,1226,1.077
174049,1227,0.89
174049,1228,0.237
174049,1242,0
174049,1246,0
174049,1253,59
174049,1258,1.027
174049,1259,0
174049,1260,0
174049,1261,0
174049,1262,0
174049,1263,0
174049,1264,0.071
174049,1265,0.651
174049,1266,0.305
174049,1268,1.138
174049,1269,0.101
174049,1270,0.007
174049,1271,0.021
174049,1272,0
174049,1275,0.124
174049,1276,0
174049,1277,0.002
174049,1278,0
174049,1279,0
174049,1280,0
174049,1292,1.263
174049,1293,0.129
174049,2000,0
174050,1003,34.66
174050,1004,7.36
174050,1005,0
174050,1007,1.02
174050,1008,214
174050,1018,0
174050,1051,57.84
174050,1057,0
174050,1058,0
174050,1062,897
174050,1079,0
174050,1087,16
174050,1089,2.93
174050,1090,23
174050,1091,213
174050,1092,277
174050,1093,56
174050,1095,8.32
174050,1098,0.12
174050,1101,0.012
174050,1103,35.4
174050,1104,0
174050,1105,0
174050,1106,0
174050,1107,0
174050,1108,0
174050,1109,0.45
174050,1110,5
174050,1112,0.1
174050,1114,0.1
174050,1120,0
174050,1122,0
174050,1123,0
174050,1125,0
174050,1126,0
174050,1127,0
174050,1162,0
174050,1165,0.07
174050,1166,0.217
174050,1167,5.044
174050,1170,0.682
174050,1175,0.332
174050,1177,12
174050,1178,2.53
174050,1180,132
174050,1185,1.6
174050,1186,0
174050,1187,12
174050,1190,12
174050,1198,17.3
174050,1210,0.228
174050,1211,1.385
174050,1212,1.577
174050,1213,2.757
174050,1214,2.929
174050,1215,0.903
174050,1216,0.447
174050,1217,1.369
174050,1218,1.104
174050,1219,1.719
174050,1220,2.241
174050,1221,1.106
174050,1222,2.107
174050,1223,3.157
174050,1224,5.203
174050,1225,2.11
174050,1226,1.652
174050,1227,1.365
174050,1228,0.364
174050,1242,0
174050,1246,0
174050,1253,104
174050,1258,2.788
174050,1259,0
174050,1260,0
174050,1261,0
174050,1262,0.003
174050,1263,0.007
174050,1264,0.21
174050,1265,1.644
174050,1266,0.925
174050,1268,2.868
174050,1269,0.21
174050,1270,0.017
174050,1271,0.028
174050,1272,0.001
174050,1275,0.261
174050,1276,0
174050,1277,0.003
174050,1278,0.003
174050,1279,0
174050,1280,0.015
174050,1292,3.132
174050,1293,0.273
174050,2000,0
174051,1003,22.11
174051,1004,4.19
174051,1005,0
174051,1007,1.01
174051,1008,132
174051,1018,0
174051,1051,73.32
174051,1057,0
174051,1058,0
174051,1062,553
174051,1079,0
174051,1087,16
174051,1089,1.93
174051,1090,23
174051,1091,203
174051,1092,337
174051,1093,74
174051,1095,5.55
174051,1098,0.093
174051,1101,0.014
174051,1103,25.2
174051,1104,0
174051,1105,0
174051,1106,0
174051,1107,0
174051,1108,0
174051,1109,0.28
174051,1120,0
174051,1122,0
174051,1123,0
174051,1125,0
174051,1126,0
174051,1127,0
174051,1162,0
174051,1165,0.081
174051,1166,0.16
174051,1167,5.069
174051,1170,0.654
174051,1175,0.532
174051,1177,13
174051,1178,1.88
174051,1180,92.3
174051,1185,1.1
174051,1186,0
174051,1187,13
174051,1190,13
174051,1198,13.6
174051,1210,0.145
174051,1211,0.883
174051,1212,1.006
174051,1213,1.758
174051,1214,1.868
174051,1215,0.576
174051,1216,0.285
174051,1217,0.873
174051,1218,0.704
174051,1219,1.097
174051,1220,1.429
174051,1221,0.705
174051,1222,1.344
174051,1223,2.013
174051,1224,3.318
174051,1225,1.346
174051,1226,1.054
174051,1227,0.871
174051,1228,0.232
174051,1242,0
174051,1246,0
174051,1253,65
174051,1258,1.553
174051,1259,0
174051,1260,0
174051,1261,0
174051,1262,0
174051,1263,0.004
174051,1264,0.11
174051,1265,0.929
174051,1266,0.511
174051,1268,1.6
174051,1269,0.145
174051,1270,0.014
174051,1271,0.021
174051,1272,0
174051,1275,0.153
174051,1276,0
174051,1277,0.004
174051,1278,0
174051,1279,0
